start	end	text
2006080	2012320	overshadowing many other situations at the time, and Mini's dismissive responses clearly worked in subduing any public arousal,
2012320	2020000	and he lived to fight another day. Nonetheless, it was clear that not everyone was ignorant to Mini's occasional improper fraternisation with younger audience members,
2020000	2026000	and although these rumours ever nested in the years succeeding, there was likely a suspicion that lingered within the pockets of the internet,
2026000	2030560	and come 2020, much of that misgiving would prove not entirely unfounded.
2030640	2039200	So let's bring back Craig's ex, Suni Day, of whom Mini had a rather extensive relationship with. In mid-June, the mistreatment and harassment of female Twitch streamers
2039200	2047040	became a pretty prevalent discussion in many online circles, and as a female Twitch streamer and victim herself, Sammy decided to impart her insight on the matter,
2047040	2055200	completely acceptable. However, this alarmed Craig, as from his perspective, given their rich history, many would assume that he was the person Suni was referring to,
2055200	2061360	and thus he anxiously reached out, requesting that his former partner clarify that he had not violated her in such a way.
2061360	2069600	Suni obliged, but in turn adding the caveat that this did not absolve him from other misdeeds that were present, including lies and manipulation,
2069600	2078880	even sharing some DMs, which although do not say too much on their own, certainly don't paint the split as friendly and mutual as Minilad had communicated in his video.
2079040	2088240	Yes, in clearing up one ambiguity, this tweet had revealed information that would inspire others to speak up, with much more damaging implications.
2088240	2098400	So allow me to introduce you to two individuals, this is Hallie, and this is Ash. Both of them were fans of Mini, and both have publicly confabulated with the YouTuber on numerous occasions,
2098400	2106400	Ash until the end of 2017, and Hallie right up to 2020, the latter having consistently lent her support to Craig in his online pursuits.
2106400	2111760	However, it seems that their experience with the award winning creator had a bit more background than one may expect,
2111760	2119440	and on June the 22nd, following Sami's all revealing tweets, both took to my favourite social media site to share their stories.
2129440	2134640	Publishing via Twitter longer again, Ash and Hallie lay out their less than stellar encounters with the creator,
2134640	2140240	alleging multiple accounts of improper behaviour with them, not just as fans, but as individuals who were not of age.
2140240	2150080	Now, this wasn't already the best look for our friend, however, it didn't stop there, in fact, it was barely the beginning, and that's not good when you're already 11 pages into a script.
2150080	2158320	Now, these stories tell a tale we are all too familiar with on this channel, presenting Minilad as a person who, burnt by the then recent collapse of another relationship,
2158320	2163040	turned his attention to those online to fill a void, specifically those from within his fanbase.
2163040	2170320	In this instance, the implication is that he specifically targeted younger fans, knowing their vulnerability, and the power he held over them as a creator.
2170320	2180240	We can't provide too many specific dates, but this appears to have transpired throughout 2016 mostly, and around the time he was reported on the Tumblr post to be socializing in many of these circles.
2180240	2185600	It's also alleged he had used his power to bargain for explicit content, which few would already condone,
2185600	2194240	but is particularly objectionable considering that Hallie and Ash were both around the age of 16 or 17, not being of legal standing to send such content in the first place.
2194240	2200560	However, these are elementary testimonies, and although it would be easy and justified to call Minilad out for such debauchery,
2200560	2206000	something that I will have no qualm in doing, I'd like to evaluate a few more details that would catch one's eye.
2206000	2212480	However, to take this discussion forward, or to even work from the premise of truth, we'd need a bit of substantiation behind these claims.
2212560	2220240	But Ash and Hallie were well equipped, dropping screenshots of DMs from multiple platforms, covering various points in their contact with the gaming icon.
2220240	2226800	In their Twitlongers, both individuals appear quite convinced that Minilad was consciously taking advantage of them for his own purpose.
2226800	2234320	Now, the word conscious there is pretty pivotal in the construction of that sentence, Minnie was not going to be treated gently with these revelations regardless,
2234320	2237520	but to be frank, the actual evidence made him look even worse.
2237600	2244000	Firstly, we'll turn to Ash, who released a series of screenshots dating from around the time where much of this misconduct is said to have occurred.
2244000	2248480	This not just helps in corroborating much of their assertions, but also many of the judgements.
2248480	2257520	Minilad's behaviour may merely be unbefitting in some, such as his messages to the group chat, but look beyond that and you'll see some pretty repulsive and manipulative behaviour,
2257520	2261920	which clearly shows Minnie's awareness of the rift in power between the two parties in question.
2261920	2268640	Probably the worst conversation captured is this one, where Ash clearly shows reluctance to share explicit images, understandably so,
2268640	2272880	and Minnie begins to encourage her in the way that a mentor would one of their students.
2272880	2278000	You can do it. I believe in you, take the leap and send me nudes.
2278000	2283440	It is preposterous, if someone doesn't feel comfortable, you respect that boundary, and as outlined in the Twitlonger,
2283440	2288320	this is not something that they would have done if it wasn't an individual with the clout that Minilad has,
2288320	2295200	and to me, it seems that Minnie was quite aware of this. It also doesn't help that Minnie holds what a person said when they were drunk over them,
2295200	2302640	as if it was some kind of ironclad pact. He also guiltbaits by saying that he's sad, which is another thing I've never been a fan of in general,
2302640	2310800	because it shows a lack of consideration for how the other person may feel. In certain circumstances, I can understand how it could be read in banterous fashion,
2310800	2318240	but not when it deals with the exchange of such matter. This is not mutual, it's nasty, coercive, and shows a prioritisation of personal
2318240	2324400	gratification over respect for the other party's autonomy. This is also supported by much of the individual testimony,
2324400	2329120	which focuses on how Minilad regularly used his depression as a means to acquire what he desired.
2329120	2335040	There's every trick in the book here, and I want you to keep this in mind going forward, not that it would be easy to forget.
2335120	2340880	There are multiple DMs on multiple platforms, and messaging services with the individuals involved that support these claims,
2340880	2347360	involving both parties where Minilad has sent and received explicit images, alongside video verification confirming the accounts
2347360	2354240	belonged to Minilad. This was already compelling. In a way, though, Minilad's 2016 antics were only half the story,
2354240	2359920	because when word of his behaviour began to make its way through these smaller communities, many sought to suppress these testimonies,
2359920	2365760	including Minilad himself, employing a plethora of strategies highlighted in screenshots posted by Hallie.
2365760	2372160	In these images, dating from the end of 2017, Hallie decides to confront Minnie about Ash, and the nature of their relationship,
2372160	2377920	asking some exploratory questions to gauge their connection. In his responses, Craig downplays any intimacy,
2377920	2383120	preventing inferences from being drawn regarding the content of their conversations. However, a few days later,
2383120	2388880	the tone of this discussion had shifted, and Minnie is pleading with Hallie to prevent this information from being publicised.
2388880	2396160	My favourite line here is when he says that there was nothing more than a specific message, before adding, and maybe a bit more of similar,
2396160	2403920	just to cover himself in case there were some additional exchanges exposed. Who knows, maybe there was? I don't know.
2403920	2411200	How would Minnie know? He barely remembers who Ash is. Hallie frames a lot of this dialogue as manipulation on Minnie's behalf,
2411200	2417440	and it's quite easy to see why. With the threat of incriminating evidence being released, he appeals to a lot of the consequences
2417440	2423840	that he will face. Now, his line of reasoning isn't incorrect here, there will be significant ramifications if these details
2423840	2429200	were to be dispersed, and he has a right to be worried about that, but it's an observation, not an argument,
2429200	2435280	and it can't really be used as a point against the publication of such content. Hallie makes it clear that she's aware of the
2435280	2441120	consequences, and Minnie reiterating again and again how awful it would be for him just seems to be an attempt to take
2441120	2446560	advantage of the good faith that Hallie shows him, and the sympathy that she may feel for the remorse he expresses.
2446560	2452480	This is a technique that is applied on multiple occasions when discussing the issue. A few days later, Minnie was caught in
2452480	2458080	another lie. When sent a screenshot from a snapchat conversation, he admits that he is one of the participants, but then
2458080	2465040	proceeds to claim that Ash had lied about her age. That would be a decent rebuttal if it was the truth, which it wasn't,
2465040	2471000	and a few days later, Hallie challenges Minnie once more on this fact, and this time he buckles, admitting that he knew she was
2471000	2480040	17, but that he was really depressed, and that he just thought if he was gonna end it there, he was gonna go out in a blaze of glory with lewd snapchat DMs.
2480040	2489680	Wow, real kamikaze mission there, Craig. It was rather desperate stuff on Minnie's part, however, Minnie Lad wasn't the only person attempting to conceal his wrongdoings.
2489680	2496280	In fact, some of the mods from his Discord server decided to take it upon themselves to defend their King's honor, some adopting the
2496280	2502640	there will be repercussions argument, others claiming that he had changed, both points of view espoused by Minnie Lad himself.
2502640	2509160	I found a lot of these explanations quite embarrassing given the additional context. With that said, it was clearly effective, as no one
2509160	2517680	ousted him publicly at that time, and many clearly did believe that he deserved a second chance. However, that second chance was all used up by the time
2517680	2524280	that Sun Yudai had informed the internet that Minnie Lad's antics were still prevalent throughout their relationship, which is what inspired
2524320	2531080	Ash and Halle to share their stories. Over the years, he had continuously pledged to improve, to seek help, and as it became clear that he had
2531080	2538960	merely used their pity to preserve his public image while not actively changing his ways, their charity had diminished, and this was the breaking point.
2538960	2545800	Beyond that, this was their ultimatum to Craig, and Minnie Lad could no longer postpone his judgement day.
2545800	2561160	Both Ash and Halle clearly had extremely unpleasant experiences with the creator at the centre of this debacle, but there's a real poignancy
2561160	2568240	in particular to Halle's testimony, because it's clear that she wanted to believe that Minnie had changed more than anyone else, and that really,
2568240	2575440	the most frustrating facet to her were all the lies that followed the scenario which she had taken at face value. She gave Minnie an opportunity
2575480	2582480	to improve, she provided her support to his endeavours, and he took advantage of it. These were their stories to tell, and they didn't tell them
2582480	2588880	with the intent to destroy his career. If they had felt Minnie had changed his ways, then I think they probably would have let him be.
2588880	2596320	However, to them, with the discovery that this behaviour had been present in his most recent relationship, even being instrumental to its demise,
2596320	2603440	it was more than ample evidence that his word could not be trusted. With it out in the open, Minnie Lad would have to convince a much less
2603440	2610240	sympathetic internet that he would rehabilitate himself, a harder sell for sure, and many who read the allegations didn't see a way back
2610240	2617280	for Minnie at all. To them, this was unforgivable, and to be honest, it's hard not to see it from that viewpoint when you look at how he
2617280	2624960	manipulated those around him. How could we trust what he says to anyone past this point if he can't even be honest with those closest to him?
2624960	2631360	Well, to be honest, the only way would be if he had actually practiced what he preached, and with the allegations garnering traction,
2631360	2638200	Minnie had no other option but to address them, releasing a statement, accepting full responsibility for his actions, and unreservedly
2638200	2645600	apologising for the hurt that he caused. Nonetheless, that was the easy part. It was going to be challenging for Minnie to deny the allegations
2645600	2652720	at this point given their substance, and even from a strategic standpoint, it was the sensible thing to do, so a confession doesn't warrant too much
2652720	2659600	kudos here. What really mattered were the steps that he was going to take to make amends. In Halley's Twitlonga, she said that she legitimately
2659640	2666840	thinks Craig is a good person, and that she really just wants him to take ownership of his actions, to seek help, to stop running, and lying to his audience.
2666840	2674000	The message was clear, and in his response, it seems that Minnie was receptive to this, committing to an indefinite hiatus, and using that time to build back
2674000	2681440	the trust of those he wronged. Now, of course, many were hesitant to buy into the sincerity of such a pledge, and with valid reason, but at the same time,
2681440	2687440	it was probably the best we were going to receive, and if he could at least heal some of the wounds that he had inflicted to those in question,
2687480	2696240	then that would be progress. Many people adopted this perspective, and wanted Minnie to be better, which is very merciful for the internet that I know.
2696240	2703920	So, what would Craig do with this time away? How would he use it to win back the faith lost from many disillusioned followers, and even friends?
2703920	2712320	Craig- Hi, how's it going? Hope you're doing good. First thing you probably notice is the background. I'm back in my old studio.
2712360	2719840	Well, turns out his break lasted shorter than one might anticipate. In fact, it was on par with the post-war break he took at the start of the year,
2719840	2726960	and most of this intermission appeared to be occupied with relocating back to Northern Ireland, which is also peculiar given that he'd already moved once
2726960	2730400	at the start of 2020. However, there was an explanation for this.
2730400	2740840	Craig- I went on this mental health journey, I realized that there's a lot going on in the world, and I know I just need to step away, and I know I just need to take care of myself.
2741720	2751160	My mental just took a turn for the worse, and I know I needed to get back. I needed to be around the ones who I love. I wanted to work on myself, my mental health journey.
2751160	2760040	I got myself into therapy for the last month, and it's been incredible. It really has. This has been something I've been putting off for years because I wanted to make sure work was okay,
2760040	2766520	and I kept up at work, and I just put myself on the back burner, and it made me finally realize that I can't do that anymore.
2766520	2776920	But it's been nice reconnecting with my roots, reconnecting with who I am, where I grew up. You know, I moved to Northern Ireland when I was 10, 9, 10 years old,
2776920	2787480	from whenever I was living in Singapore. I came over here, and this has been the place that I call home. I know I just left all of a sudden, but I just, I needed to do something about me.
2787520	2798560	Right, of course. Going back to his roots to clear his head, this mental health break had clearly revitalized him, and he was ready to start creating content again for his adoring audience.
2798560	2815320	Wait, didn't something happen? Oh right, yeah, he doesn't really talk about that. Like, at all. In fact, we are met with a 5 minute long slew of rhetoric about how important it is to take care of one's mental health,
2815320	2824200	that he's not perfect, he needed the time out to work on those imperfections, and that he's been improving himself with every passing day. How inspiring.
2824200	2830280	Like I said before, I'm back in therapy, and she has been incredible, being able to spell everything onto her, and-
2830280	2833120	Might want to reconsider the wording on that one, Craig.
2833120	2842280	Even though this is my first video back, this doesn't mean that I'm gonna just stop working on myself. I've come to realize that the journey of working on yourself isn't just,
2842320	2853960	I'll do it for a few months, and I'll be alright. It's a journey that never truly ends. As humans, there's no definitive amount of time that if you take this amount of time away and work on yourself, you'll be okay again.
2853960	2867160	The reality is, this is a journey that myself and all of us are just gonna continue to go through life, and you know, I've come to the realization that I'm never- no one is ever perfect.
2867160	2877160	People, you can strive for perfection, but as long as you know that no one is perfect, and no one will ever be perfect, the more you realize that, the better you're gonna be.
2877160	2884880	In summary, he completely avoids disclosing the reason why he took the hiatus in the first place, and decides that his viewers are better off not knowing.
2884880	2892760	The break was already insultingly short for someone of his status, he could've afforded to take much more time away from the platform that he had misused,
2892760	2902200	but even if we discount that, the fact that he doesn't even have the humility to be honest with his own audience is more than enough evidence that he hadn't learned from his misconduct.
2902200	2909440	He also posted a similar statement to Twitter, which although was less offensive given the fact that his previous apology was also just below it for context,
2909440	2916160	still completely neglected to address any reparations that he had made for his misdeeds, let alone the misdeeds themselves.
2916200	2923320	It was shady as hell, and almost implied that he had this expectation that it would just blow over if he didn't mention specifics.
2923320	2934320	I have receipts, and I'm gonna show them again, like maybe right here, where he was talking to his moderators about how in modchat, people are gonna see that this doesn't matter,
2934320	2939880	and it's gonna die, just gonna- he'll upload in a week, it'll be fine, nobody's gonna care.
2940880	2952080	You have to be some scumbag, some scumbag with a high enough ego to think that people in your discord, moderators who looked up to you,
2952080	2958560	are not gonna share those messages with me, who are just gonna let that slide, now.
2958560	2967680	Well, actually, it seems that's exactly what he expected after chat logs were sent to Halley, in which he states that once people realise that the majority of people don't care,
2967680	2974400	or don't know, and the brands continue to work with him, it'll all blow over, which is some high-grade arrogance on Minnie's front.
2974400	2981800	Much of this is revealed in a video uploaded by Halley, which served in part as a response to Sir Ladalot's glorious return to YouTube,
2981800	2988600	but also as means to provide her story across all platforms, and to make sure it wasn't overshadowed by Minnie's influence.
2988600	2995240	However, there are more than enough new developments which only tarnish his image further, some to astounding degrees.
2995800	3007680	She basically was told by Craig to go to Ash, one of the other girls who came out, who dealt with way worse, way worse,
3007680	3020720	to tell her about his suicide attempt, to make her feel some sort of pity, and then was saying to me, which you'll see now,
3020720	3030640	just how, if Ash ever came up about this, she would be killing, she would be the person who's responsible for killing thousands of people,
3030640	3038640	because if people found out who he was, and fans who count on his videos found out about him, they would kill themselves.
3038640	3047480	It is unbelievable the audacity of this man. So many of his leaked DMs didn't paint him as a person who wanted to know what he could do to atone for his actions,
3047520	3055720	but more what he would do if such evidence went public, it doesn't reflect remorse or regret, and Halley's video once again showed how manipulative
3055720	3063160	his hiatus and return had been, yet this time round, it wasn't even subtle, he was basically seeing what he could get away with.
3063160	3070760	It was a sign of an inflated ego which judged his fans as too stupid to hold him to account. On top of this though, it made his utilisation of points
3070760	3078120	surrounding mental health seem unbelievably contrived, and brought into question whether he ever believed anything that he said about it.
3078120	3094600	I appreciate every content creator that came out and spoke and just came out and shared my story, because he is getting away with this pretty easily.
3094600	3101640	His viewers, a lot of them do not know what's going on, it's not their fault.
3101640	3107880	Thanks to Halley's response, and other YouTubers covering the situation, publicity of me's antics began to amplify.
3107880	3115880	It became quite clear that he wasn't going to distance himself from the incidents like he had hoped, and he may have no other option but to talk about them.
3115880	3120760	But how would he with such damning receipts against him? Well, let's find out.
3120760	3144600	How much of a massive ego can you have? How much of a fucking disgusting human being can you be, to think you have a right on this platform?
3145560	3154040	With his first video back, it was initially received decently by those within his committed fanbase. However, with the limelight firmly on his transgressions,
3154040	3162280	the backlash began to augment into its own movement, with its purpose to remove Mini from the platform altogether, and to make him pay properly for what he had done.
3162280	3169720	His videos began to accumulate thousands of dislikes, as well as critical comments, ranging from disappointed devotees to outraged onlookers.
3169800	3171960	There was no way he could filter this out.
3183960	3189880	He would upload another regular video some 12 days later, without any recognition towards the mounting pressure against him.
3189880	3199240	However, this was met with even greater hostility from viewers than the previous release, and was indicative that he wasn't simply going to be able to escape this without offering up some explanation.
3199240	3205720	So come September, there was a new task on the Mini-Lad agenda, and that was to clear the air.
3205720	3212680	Now, he had done a similar thing with his upload, addressing the separation with Sammy. In hindsight, that video was also flagrantly dishonest,
3212680	3220920	but at a time where people were none the wiser, it served as a sufficient explanation for where he had been, and the tribulations that he had faced during this period.
3220920	3227240	This time around, the air was significantly murkier, and there was a lot of seemingly conclusive evidence to confront,
3227240	3234680	that even the most eloquent of individuals would have difficulty excusing. However, with few other options, Mini had to put his cards on the table.
3234680	3238840	But was he holding all the aces? Well, no.
3238840	3246280	Mini-Lad- Hey guys, I wanna talk about a lot of the stuff that's been going on online lately, whether it's through YouTube, or Twitter, or places like that.
3246280	3256920	I've been reading a lot of your guys' comments as well, and I wanted to formally address everything, but as well as address everything, I wanna talk about a lot of the rumours that are out there, and debunk some of them too.
3257000	3265800	The video is five minutes long, which is already quite brief given the magnitude of the allegations against him. Okay, sometimes there isn't too much to say, but to be honest,
3265800	3267800	Mini-Lad doesn't really say much at all.
3267800	3275160	Mini-Lad- Now that some time has passed, and I've had time to reflect on everything, and get a grand scope of everything that's been going on, I wanted to set the record straight.
3275160	3282200	After this all came out, I did make a statement on this over on my Twitter, but now I think it's the correct time to sit down and make a video addressing it.
3282200	3292120	He's quite sly in how he responds to the allegations, instead of focusing on what may be true or not, he turns his attention to what he believes is false, and chooses to quote debunk those,
3292120	3296040	many of these claims not really constituting the essence of the case against him.
3296040	3303720	Mini-Lad- The first thing that I wanted to talk about with these allegations is I've never physically met them before, nor have I physically abused anybody across the board.
3303720	3309000	I wanna make people aware of that, because those are serious allegations, and I wanted to put those rumours to bed.
3309080	3315880	There are minor admissions here and there, but in some capacities, it could be seen as quite a devious play by our miniature man here.
3315880	3323400	He's very selective in what he responds to, and although what he says may well be the truth in these specific circumstances, it's hardly the full picture.
3323400	3327720	For example, on the issue of leaked chat logs regarding some aspects of his hiatus.
3327720	3335720	Mini-Lad- Some of my old Twitch mods have been leaking and screenshotting messages that I put in the mod chat, where I say that after two weeks that I gave up on therapy.
3335800	3345800	I wanted to say that this is untrue. After two weeks, I did stop going to a certain therapist, because if you've been to therapy before, you'll know that some therapists just don't fit your needs.
3345800	3351240	So after two weeks, I changed to a different therapist, and that's someone who I've been going to see every single week since.
3351240	3360040	Now, once again, this may be the case, I do not know, however, this doesn't address the messages where Mini-Lad appears to dismiss the influence of the accusations against him,
3360040	3364200	and judges the severity of them on the basis of the impact they'd have on his career.
3364200	3373560	The hilarious thing is that this video would only be approximately two and a half minutes long if he hadn't added an extra section where he tackles another claim on Twitter, which he asserts to be false.
3373560	3379080	Mini- This person is accusing me of a few things, so I would like to go through each point individually and debunk them respectively.
3379080	3386120	The first one is a photo that has come out with me and the two other YouTubers that are there, where a picture of us holding her in the air has come out.
3386120	3393960	This is a photo taken during a meet and greet at the very end of the summer camp. This is a situation where people are able to come in, they're able to get a photo,
3393960	3399400	they're able to get one or two things signed, and then they move on. During this, she said that I asked to pick her up.
3399400	3405560	For the photo, she asked if myself and the other YouTubers could hold her up for the photo, so what she's saying here is untrue.
3405560	3415400	The second point she brings up is that I sat too close to her and her friends. This part's quite confusing because everyone sat next to everyone else as a part of regular scheduled programming.
3415400	3426600	At no point was any of us unmonitored as myself, the other YouTubers that were there, also the fans that were there, but there were also adults there and counselors there monitoring everything.
3426600	3430360	So at no point during this entire summer camp was anybody unsupervised.
3430360	3438120	The third point they bring up is they claim that I call them cute and pretty. This is completely fabricated and I did not say this. This is untrue.
3438120	3446200	Like I said in the previous point, at all times during this camp, we were surrounded by camp workers and counselors to ensure the safety of myself,
3446200	3454360	and ensure the safety of them, and ensure the safety of everyone else. At all times, they could hear everything that I was saying, so this could not have happened.
3454360	3461080	I cannot possibly comment on the verity of Minnie Ladd's retort here, because he has been shown at multiple times to have lied at his convenience,
3461080	3466360	so denying an allegation which doesn't have any physical proof would practically be second nature to the man.
3466440	3472520	However, the incident does give him one last chance to address his malfeasance with Halle, Ash, and many others as well.
3472520	3480920	The situation with the other two people that I said on Twitter was a situation where my behavior was unacceptable, and I understand that, and I will continue to strive to do better.
3480920	3486760	A very mature reflection, Minnie, you've really outdone yourself there, cracking introspection.
3486760	3492360	In spite of this, some people defending him on this point may say, well, Minnie Ladd did address this in his Twitter statement,
3492360	3498520	he does reference that as a whole here, we can't expect him to just continuously bring up what he's already admitted to.
3498520	3511000	Maybe this statement is meant to be on the new claims. I could formulate many responses to such perspective, however, probably the most irrefutable one would point towards the fact that he has ignored all new claims that are harder to respond to,
3511000	3517320	such as the dismissive DMs, or the screenshots where he basically places the lives of his fans on those he has maltreated.
3517320	3522520	This is extremely selective, and it doesn't clear the air whatsoever, he's just added smoke and mirrors.
3523400	3531400	I outlined it in my original tweet back in June at the bottom, saying that I will be working on myself, and I will be attending therapy from now on into the future,
3531400	3541240	and a lot of people deem that to be untrue, but I want to be here on record saying that since then, I have been going to therapy every single week, and I will continue to go to therapy every single week.
3541240	3549560	The video also doesn't contain any evidence either, it's just him smiling and asking you to trust him, which people don't.
3549560	3559880	That should have been at least part of the reason that you made the video in the first place, you need to restore people's faith in you, and you can't do that if you provide people with no substantiation to your attestations.
3559880	3565800	He opens the video talking about transparency and setting the record straight, but he fails to do so on every count.
3565800	3574040	This video underlines the main point that he failed to dispel, the pattern of manipulative behaviour that has been the driving force behind a lot of his worst offences,
3574040	3581480	as a matter of fact, it's pretty decisive evidence that his crooked propensities are alive and kicking, and people were fast to identify that.
3581480	3594680	It's pretty obvious this video is just here to save his career, I guess, and in order to do that, he has to not focus on the real problem, and address things that aren't even real, or just other allegations that just came out.
3594680	3601240	Many creators and individuals involved were fast to call Craig out on his manoeuvres, and inability to show growth in the situation.
3601240	3612360	It was a sign that he was prone to repeating this all over again, this was exasperating, and so many people were incensed that he could even use a video like this to once more try and find a way to evade confrontation.
3612360	3622120	Speaking of evasions, many were beginning to suspect he had other motives for moving back to Northern Ireland as well, allegedly he is in Texas now, but it's hard to trust anyone's word at this point.
3622120	3632520	For me, I've always wanted to use my platform for good, I've always wanted to portray a positive message here, and I know there's nothing I can say right now that will change your guys' minds, and that's okay.
3632520	3642760	But I hope, looking forward to the future, that whether it's in the coming weeks, or the coming months, or the coming years, that what I say right now, you can take as the truth.
3642760	3650200	Regardless, a lesson was being taught. These situations would only escalate with every poorly made response you put out,
3650280	3657800	with more and more attention being brought towards its actions, it was clear that Craig was too ignorant or too fragile to actually properly confront what he'd done,
3657800	3663880	and people weren't just gonna let him off the hook via rhetorical inertia. So what could Mini-Lad do under these circumstances?
3663880	3666360	Well, this is where it becomes quite bizarre.
3666360	3679560	In certain situations, there are no preferable options, and as a person who had been caught in a series of half-truths and outright lies,
3679560	3684360	there was no panacea for Mini-Lad's woes, every option had a variety of drawbacks.
3684360	3692280	Nonetheless, after the deluge of ubiquitous condemnation following his clearing the air video, the smart option would be to leave for a much longer spell,
3692280	3700760	and actually use that time to work on himself, or at least pretend to. He has a large subscriber base, and although he had his monetisation's complications here and there,
3700760	3707320	he's almost certainly made more than enough to live off. I hope his family would be happy to support him alleviating these glaring infirmities,
3707320	3712520	and if he was actually receiving therapy, then he could take the time out until those results began to show.
3712520	3719080	Nevertheless, he demonstrably had a deep connection to his YouTube channel, and wanted to upload again. He wanted this behind him,
3719080	3725960	which wouldn't be possible if he committed to another break, so another option would be to try his luck at addressing the allegations again,
3725960	3734440	this time in a more comprehensive manner. It was unlikely to win too many over, but it may curve some of the malaise that had persisted throughout the situation.
3734440	3740040	However, this would only work if he could make a somewhat coherent case for himself, and with the abundance of evidence against him,
3740040	3746840	many were doubtful of his prospects at effectively justifying or even explaining the mentality behind much of his exploits.
3746840	3753080	So out of these two, the first option did still seem more probable, but little did we know there was an option C,
3753080	3759400	which although not impractical, did seem rather foolish, even to someone of Minilad's present notoriety.
3759400	3766680	That option would be to resume an upload schedule like nothing had happened at all, yet this was the option that Mini exercised.
3766680	3771160	It's been ten months since the last video, I miss gaming, so that being said, shall we?
3771240	3777560	Yes, only eight days after his clone the Air Blunder, he uploads a video called Internet's craziest gaming glitches.
3777560	3786280	I'm not sure if the missed apostrophe is an oversight or a cry for help, but to summarise, in his video, he reacts to the popular subreddit r slash game physics,
3786280	3794040	imparting priceless insight with his reactions to the titular forum. This video appears to have been recorded while he was still in his previous accommodation,
3794040	3799800	and thus seems to be a planned release, but regardless of when it was made, the Minilad flare was shining through.
3801400	3802120	Okay.
3808360	3809160	Go on.
3810520	3815400	Big brain! Huge brain! That is 4000 IQ!
3815400	3819480	They bring care packages out on drones? Bro, future crazy!
3819480	3825320	I'm so glad that Mini has continued uploading, aren't you? What would we ever do with content like this?
3825320	3829880	Though I do sometimes wonder if he was inserting subliminal messages within his text.
3829960	3833560	In a nutshell, everyone I was growing up, whenever I was in school, I was always so afraid like,
3833560	3837080	adulthood seems so scary, like even like the year above you, you're like,
3837800	3844440	the older ones, God has forsaken you, I am but a mere squire compared to the year above,
3844440	3848680	and then you think of people when they're like 21, you're like, oh, they have their life together,
3848680	3853720	they're gonna have their own 401k pensions, they're gonna have a wife and kids,
3853720	3857880	and then you get there and you realise that the world has no idea what's going on
3857880	3863480	95% of the time. As a guy who's 25 years old right now, not a clue. Just remember that,
3863480	3866920	going forth in life, you're gonna take away anything from this video, take away this.
3866920	3868200	No one has a clue.
3868200	3872520	Now, as MiniLad videos go, this was nothing particularly different from the routine content
3872520	3876200	that many would have expected from his channel, but there was definitely an element of it which
3876200	3881000	seems strained given the state of affairs. Either Mini didn't actually care for the charges levied
3881000	3885080	against him, or he's contriving a persona to try and cover up the fact that it bothers him.
3885080	3890200	Both of these rationalisations imply that the happy-go-lucky attitude is a pretext for a very
3890200	3895320	cynical ploy to ride out the stigma he was facing. This philosophy was exhibited in the leaked DMs,
3895320	3899560	people forget, and move on. That's what he's hoping. When the critics forget,
3899560	3903720	you'll be left with your dedicated audience who are much more interested in your output,
3903720	3907640	rather than the actual moral conundrum of viewing someone of that character.
3907640	3912680	And who would want to miss out on the premium laughs like those supplied by MiniLad?
3913560	3931560	With that said, his plan didn't quite work out as intended. His reddit reaction video broke even
3931560	3936200	between likes and dislikes, and future uploads didn't fare much better. His next offering was
3936200	3940840	a let's play of Flight Simulator, which, although producing no exceptional in-game moments,
3940840	3944920	did stimulate some pretty hilarious comments, the sort that MiniLad would react to,
3944920	3951080	though he hasn't yet. Good idea, Craig, write that one down. That aside, his ratio was much worse on
3951080	3955720	this video, with the likes more than halving, and the dislikes actually increasing on the previous
3955720	3960120	upload. His next video didn't show signs of improvement either, although he did secure
3960120	3965320	a sponsorship for it. It was your job to bring the speaker. You go to your car and you realise
3965320	3969960	the speaker is dead. What are you going to do? Your friends are never going to trust you again.
3969960	3974360	You're never going to get invited out anywhere again. Your life is going to come spiralling down.
3975480	3980360	Jimmy, with the brand new Cove Commuter 2, you'll never have to worry about that again.
3980360	3985400	With its amazing seven hour battery life, a subwoofer on both hands to play bangers
3985400	3994520	with volume like this. What more do you need? However, once people made his partner's
3994520	3999080	Cove aware of MiniLad's capers, the video was removed on the company's request.
3999080	4004040	I almost want to give points for the sheer goal of finding a sponsor to work with, in spite of
4004040	4009000	knowing the inevitable backlash the business would face, but I won't because it's MiniLad, and MiniLad
4009000	4014760	deserves nil poi. It seems that with every attempt that Mini made to elude the critical masses,
4014760	4019400	it merely invigorated them more, predominantly because people saw it for what it was, and they
4019400	4025080	weren't going to forget it just because MiniLad wanted them to. This, ladies and gentlemen,
4025640	4030520	is a mistake. Every video since followed a similar trend, with users flooding his comments,
4030520	4034600	his ratings, and every conceivable route that may allow Mini back into the mainstream.
4034600	4038760	YouTube also took it upon themselves to punish him as well, revoking his AdSense partnership,
4038760	4042600	thus preventing him from generating revenue via commercials. The videos themselves are
4042600	4046360	pretty mediocre, the thumbnails make me feel like I'm living in some dystopian nightmare,
4046360	4049960	the shark in this one looks about as fed up as Craig shit as most people are. In his newest
4049960	4054120	video at the time of writing, which will be a long time ago at this point, the hot chip one,
4054120	4058840	the video literally opens with Comic Sans, and once again, not sure if to read that as a cry
4058840	4063960	for help, but MiniLad was the only one who could make that move. I wasn't sure how many videos it
4063960	4068040	was going to take for Mini to realise that the internet denizens weren't letting this one go,
