start	end	text
2084960	2091440	it was not practical, which is probably why they sacked him, because what was he gonna do? Well, uh, this.
2091440	2099360	On top of this, other creators began to post videos onto YouTube, people began to spread the word, and suddenly it seemed like the whole world would know about
2099360	2109200	the injustice of Samurai Buyer. However, as quickly as it was picking up, it was shut down. One evening, Meriwether appeared to tweet out legal threats which had been made by Misaki,
2109200	2118960	and the next day this was followed by Meriwether first tweeting in a frenzied manner at iDubbbz begging for help, followed by a rather unconvincing tweet stating that everything he said was a lie.
2118960	2127440	This was briefly followed by him pulling down all his tweets and statements, and commenting that he didn't want to deal with any lawsuits, and just wanted to leave it behind immediately.
2127680	2135280	At around this point, Samurai Buyer had made the statement that they would be conducting further investigations before releasing another more official statement.
2135280	2144400	This response then followed an alleged discussion yielding from a thread posted on Twitter. This Twitlonger victoriously stated that Mary had now admitted to twisting the statements,
2144400	2153200	as well as an invasion of privacy against the corporation. However, for Meriwether's own sake, for his own privacy, like the magnanimous gentile sir that he was,
2153280	2158000	Misaki decided not to go into details regarding this, because you can trust him.
2158000	2166880	The thing is, when you don't give examples, then people don't have anything to look at, which pretty much implies that you're lying through your teeth.
2166880	2175680	In the Twitlonger, they mostly honed in on the claims that Samurai Buyer was a scam, a point which had now been adopted by some of the company's most staunchest critics,
2175680	2184000	and even some former fans. They reiterate that they do ask for payments, but that is inevitable, as they cannot be certain of their own transportation fees,
2184000	2193680	due to the destination, the weight of the content, and the size of the items varying on a case-by-case basis. However, they pledge to make this detail clearer to avoid any confusion down the line,
2193680	2199680	and apologise for any concern that was raised. On top of this, they state that they are intending to extend their service promotion code,
2199680	2205840	a weeaboo, which will halve any service fee, and epic detail to fulfil all your weeaboo wishes. Hooray.
2205840	2212480	They conclude by requesting people to continue supporting Samurai Buyer, so that they can continue to improve their customer service,
2212480	2219280	which I'm not sure is the best justification, but we'll let that slide for now, as there are more pressing matters at hand.
2219280	2226400	Maybe Misaki was hoping that this response would go viral. Unfortunately, it did not. In fact, given the deletion of all the tweets,
2226400	2234160	it seems people's investment in the situation dropped off very sharply. Maybe this was for the best, as the people who did read it didn't find it the most persuasive,
2234160	2241120	partly because releasing DMs where someone admits they're wrong wouldn't be a violation of their privacy, especially after you've sacked them.
2241120	2251040	Misaki trying to use it to morally grandstands seemed transparent, and people cottoned onto the fact that these DMs may have been more telling about Misaki's behaviour than anyone else's.
2251040	2259760	On top of this, when he said someone's statements were quote twisted, well, it was unbelievably vague, and certainly not a clarification of what was true and what wasn't.
2259760	2268400	Further to this, stating that someone invaded your privacy when all they did was accuse you of doing shady stuff, and showing DMs of someone who is allegedly you being a prick,
2268400	2275600	just sounds like you're admitting to the shady stuff and are mad that someone called you out for it. It's basically attacking someone for being a whistleblower.
2275600	2287440	Combine this with Misaki's legal threats that users had observed the night before, and to them it seemed that he had threatened a distressed person who was in a foreign country with little experience into a position of silence, not a good look.
2287440	2297840	On top of this, the Twitlonger just didn't really talk about much. Sure, the scamming point was pretty important, but equally, the assertion of treatment and that Misaki wasn't who he presented himself as was pretty relevant too.
2297840	2304240	Now, no comment doesn't mean an admission of guilt, but it was gonna be hard for creators to reinvest their trust in him or his brand.
2304240	2312800	I assume some of these creators discussed it privately before placing disclaimers in their description, clarifying their position on the matter, and mostly not complimentary ones.
2312800	2320280	The gauntlet had been laid down, and although Mero's tweets may have been removed, a lot of people's content and narratives were still prevalent in this discourse,
2320280	2323480	which didn't make the Samurai Buyer team very happy.
2323480	2335600	One of those creators talking about the matter was a young, then small YouTuber by the name of Slazo.
2335600	2346760	Slazo had previously worked with Samurai Buyer himself, but upon finding out about this situation, had made the decision to terminate their relationship and upload a video calling them out for their shady business practices.
2346840	2359320	Now, because of this new information coming out, I have privatized my video I made with Samurai Buyer, which is annoying because I liked that video, but I just can't stand by and endorse the actions of Misaki.
2359320	2369880	Now, Samurai Buyer is a company that doesn't care about its product, it only cares about the bottom line. They want to find the easiest way to make money, even if it means ripping people off.
2369880	2376360	Well, now we know that money is number one priority, over ethics, over customer service, over everything.
2376360	2382920	And so it's very safe to say that the reason he fired Merry was because Merry had fulfilled his purpose.
2382920	2391000	He had increased their social media's following by many times. A new mascot, a new subscription service, he'd made them a lot.
2391000	2396520	He had laid out a clear plan for them that they could easily follow, and he was no longer required.
2396520	2402200	His video tended to mirror the claims made by Merryweather in the Twitlonger, making the video rather straightforward.
2402200	2412440	However, as an upload on the situation, it garnered significant traction, obtaining over 400,000 views, thus becoming one of the predominant narratives for those wondering what happened.
2412440	2420600	He also uploaded a follow-up video on the matter, which acquired a further 100,000 views. However, these are not videos that I want to focus on, no.
2420600	2431320	In another video uploaded a few months after his original videos covering the situation, he details a serious legal threat made by the Samurai Buyer team, but one that appeared to be quite empty.
2450600	2458360	The damages inflicted to us also continued to worsen, and we can no longer ignore the issue.
2458360	2470760	Consequently, we formally request that the two videos concerning Samurai Buyer and the scandal occurring after a member of our staff was terminated to be removed within seven days of this mail received.
2470760	2480200	If seven days passes without compliance or negotiation, we will be forced to consider legal action to arrange videos removed and damages.
2480200	2483000	Um, that was two months ago.
2483000	2489400	I responded asking what parts of the video in question they considered false, and they just responded with,
2489400	2494760	everything bad I said about them, just in quotes, and that's it.
2494760	2506600	I responded asking how exactly my claims were wrong and what the evidence was, and they just responded a half month later, just asking me to take the video down.
2506600	2517720	Um, and now let me clarify, if there was actually something I said that was wrong or misconstrued in that video, and they told me, just straight up told me why it was wrong,
2517720	2528920	then I would do everything in my power to make sure people know that that was wrong. I would pin a comment on both of those videos, I would say it in this video, I would make it known.
2528920	2537960	But instead, they hit me with this legal action notice, this, if you don't respond in a week, we will take legal action for damages.
2537960	2542280	No you're not, no you're not, and that is just the worst way to go about this.
2542280	2548120	All it results in is a worse image for your business, something that you don't want, and I don't want to deal with.
2548120	2555080	However, the professional legal team over at Samurai Buyer persisted with the notices, and these videos were eventually removed,
2555080	2560040	as alongside other factors that we'll discuss soon, Slazo felt they had served their purpose.
2560040	2567160	Another creator who uploaded a video on the situation alluded to a similar experience with Samurai Buyer as recently as ten months ago,
2567160	2571960	over two years after this conflict, on a video with seventeen thousand views.
2571960	2578280	Now, a majority of what I've spoken about today has been removed since, some of which could be partly credited to Samurai Buyer's
2578280	2584040	resolute approach towards those who have spoken about it, and the fact that no large creator was particularly outspoken,
2584040	2590280	perhaps due to the fact that many of them had worked with Samurai Buyer themselves and felt rather embarrassed or awkward about it.
2590280	2596680	Samurai Buyer has mostly succeeded in suppressing the situation, and with the source of sentiments conveyed in their emails,
2596680	2603000	you'd think they'd have reason to. You would receive the impression that Samurai Buyer's business was mortally wounded by this coverage,
2603000	2611080	but I can't say I completely agree. In fact, I think the damage was already done the moment that creators and audiences thought they were being deceived.
2611080	2614360	If they were, is another question. Let's talk about that.
2627560	2635560	As I mentioned earlier, Misaki and Samurai Buyer had a close association, and an even closer one assumed by many audiences.
2635560	2641320	Misaki's place in these sponsorships was as much a selling point as the product or the services themselves.
2641320	2647880	Misaki-Hello, awesome, I send you cool things. May I know your name and phone number it needs for shipments?
2647880	2652360	Then he asked if you could Skype me and I said, it's 3am babe, I'm gonna have a kip if that's okay.
2652360	2655960	In which he apologised profusely cause he's a lovely polite Japanese man.
2655960	2660240	So when it was supposedly revealed that Misaki was not the man who people believed him to be,
2660240	2665960	and was in fact the result of an accident which was exploited by a rather calculated individual who was not actually
2665960	2670760	the representation of innocence, people probably felt rather deceived, especially YouTubers,
2670760	2676280	some of whom were probably a tad embarrassed, bantering with this guy who was just so unassuming about your little
2676280	2683240	English jokes, and you exploiting the shortfalls for a little banter. Instead, the YouTuber was in fact the one being
2684120	2689800	Because a lot of these creators probably wouldn't have made videos if they were approached by a smart, well-spoken businessman.
2689800	2695040	Some people like Jaiden Animations, who appeared to have such affection for Misaki, didn't know what to believe
2695040	2699360	because of the person who she thought she had come to know. So what should we believe?
2699360	2705960	Well, looking retrospectively at some of the conversations, it's hard to feel a slightly contrived nature in certain comments.
2705960	2711880	In a way, this was expected, because the way Misaki marketed himself tended to adapt to the person he was talking to,
2711880	2717280	he'd be more offensive around the edgy commentators, and more wholesome around the more family-friendly creators,
2717280	2724640	but at the same time, this doesn't really alter comments such as I English no good, or the confusing spam with sperm conversation.
2724640	2730520	In hindsight, it seems glaringly obvious, but if you don't consider it, you probably wouldn't have noticed.
2730520	2736440	I think although at the time, iDubbbz probably wasn't overly suspicious, he may well have been entertaining the possibility
2736440	2738840	that he was being hoodwinked for the sake of clowns.
2738840	2746200	Misaki's really been getting at my fucking nerves this past year, you know, always chatting my ear off about dumb shit,
2746200	2754680	wanting me to do things for him, and it's like, dude, I really like it that you're so non-PC, and I really appreciate that.
2754680	2761680	You know, there's a lot of non-PC Asians out there, okay? You're not unique, Misaki. You don't have a stranglehold over me.
2761680	2767600	It's this comment I found particularly interesting, because you receive the impression that Samurai Bayou was drilling in this persona
2767640	2773640	to the point where even iDubbbz was moderately irritated by it, and if you make iDubbbz pissed off at edgy humour,
2773640	2775560	then you're probably doing something wrong.
2775560	2781760	Ian went on to make this future comment about Samurai Bayou, which although hard to read into because it's Ian,
2781760	2789120	seems to imply that he may have been quite happy that he finally had an excuse to end his relationship with Misaki and Samurai Bayou.
2789120	2796920	It's hard to read into a lot of edgy creators and their opinions on the business, because it's often veiled in thick irony,
2796960	2803240	but just over a month before the drama transpired, another creator, and friend of iDubbbz by the name of Max Mofo,
2803240	2809600	made a video where he didn't seem particularly thrilled by the content sent to him either, nor the circumstances.
2809600	2818360	I think we have a box from Misaki, I didn't actually want him to send me anything, he kind of forced himself on me,
2818400	2828840	and now I feel rude not to open it, I think he's the only person in the industry where you can, you have to open his shit for free.
2828840	2836840	Most YouTubers I feel, to do sponsored videos or anything by a product, usually there's a little bit of, you know, back and forth involved,
2836840	2845320	but iDubbbz pretty much made Misaki famous, and now he thinks he can fucking parade his shit everywhere and everyone will just open it for him.
2845720	2851000	And he sent me jack shit, I don't think he thinks much of me, there's not much to work with here.
2851000	2856520	I think the joke may have been wearing thin, and perhaps people would have found out by their own accord eventually,
2856520	2861480	but it was a tad too premature for people's liking, which led to the rather abrupt response.
2861480	2867640	On top of this, although I note at the start that their social media presence as English wasn't very good throughout most of 2015,
2867640	2873960	I'd also note that it had significantly improved in the run up to the iDubbbz collaboration, with only occasional English mistakes,
2873960	2877480	and certainly not ones that were exhibited in future conversations.
2877480	2882280	I think there were definitely elements of Misaki's personality that were played out for theatrical effect,
2882280	2889240	but was the extent of the deceit really as far as implied? Was Misaki a fluent English speaker who had spent time in Australia?
2889240	2895160	Well, let's reintroduce the Anime Man. The Anime Man was the guy who worked with Samurai Buyer before iDubbbz,
2895160	2903080	he was also an Australian living in Japan, and his subsequent withdrawal from doing business with Samurai Buyer would certainly make an observant individual take a second glance.
2903080	2909080	But hell, maybe he was just jealous of the fact that other creators didn't have to pay for their promotion as Misaki claims.
2909080	2911240	Wait, Misaki claimed that?
2911240	2921880	Misaki- He's a pretty nice guy, but you know, he's never already fired me these days, I don't know. Maybe some jealousy.
2921880	2929800	In a clip briefly leaked at the height of the drama, an individual who appears to be Misaki seems to be talking about the Anime Man in quite effortless fashion,
2929800	2933080	perhaps with the slightest tinge of an Australian accent.
2933080	2934440	Misaki- Joey, you mean?
2934440	2935640	Joey- Joey, yeah.
2935640	2936600	Misaki- You know him?
2936600	2939320	Joey- No, I don't, I've just seen you've worked with him.
2939320	2944280	Misaki- Yeah, he's actually staying, he was staying in Australia.
2944280	2947080	Joey- Oh yeah, I heard he moved to Japan.
2947080	2950440	Misaki- Yes, he's half Australian and Japanese.
2950440	2957800	Now, in all fairness to Misaki, he doesn't really say anything particularly inflammatory, he seems to be theorising in quite a freeform manner,
2957800	2965160	but equally that freeform manner doesn't really match the forced English mistakes in conversations that were often portrayed in people's uploads.
2965160	2970040	Is this the only possible explanation? No, but it's not something that's ever been dispelled.
2970040	2976760	There was a brief comment from Misaki on Twitter during the situation, claiming that he needed staff to help translate a response to someone,
2976760	2981720	whose I'm not sure, but it was attempting to maintain that character, but people were not convinced.
2981720	2988040	I think that the whole ordeal just ruined the image of Misaki so much that people didn't really know who he even was.
2988040	2992200	Even if he couldn't speak perfect English, his whole demeanour was still pulled into question,
2992200	2997560	his conduct was a far cry from what had been expected of him, because he was seen as this community figure,
2997560	3002120	and because he was seen as this community figure, he was going to be held to community standards,
3002120	3006360	especially given that his stick was this innocent, wholesome man.
3006360	3009000	Very few YouTubers who had previously worked with Misaki,
3009000	3015720	given him their time, and entertained their quirky conversations, were likely going to be interested in rekindling that relationship,
3015720	3018520	because it undermined the person who they had come to know.
3018520	3023880	It also ended the potential for future relationships on this basis, because it undermined the punchlines.
3023880	3030360	Jokes like these, as unamusing as they were to me, were based on the sincere naivety of Misaki's character.
3030360	3035560	If you have an interaction with knowledge that it's all just an act, it doesn't make the misunderstandings funny,
3035560	3041960	because it doesn't take a comedy genius to change spam to sperm, it's only really funny when the person isn't aware.
3041960	3047960	With this in mind, Samurai Buyer were basically relegated to another company with no real outstanding qualities,
3047960	3049640	but it wasn't even that.
3049640	3055080	Because of the persisting stigma left by the controversy, they can't really bring back the character,
3055080	3060920	and any other promotional campaign conducted on YouTube to people who were familiar would seem out of character.
3060920	3064040	Their relationships with YouTubers was mostly at an end.
3064040	3069400	I have to admit, however, I don't really feel overly bad for any YouTubers who merely collaborated with Samurai Buyer
3069400	3073160	under the pretense that they were talking with this friendly Japanese man,
3073160	3077000	because it was a pretty naive assumption to make on their behalf in the first place.
3077000	3081880	Such an innocent image is something that would have been hard to maintain naturally for over a year,
3081880	3086440	because surely at some point it's gonna clock that they should improve their linguistic skills,
3086440	3091960	and the experience of talking to other people with English as their first language would have helped them improve anyway.
3091960	3096600	This persona would have been pretty difficult to maintain naturally, given its fame.
3096600	3102360	The perception people always had when they imagined Misaki was almost like this one man show at Samurai Buyer,
3102360	3106040	because it's the only real way that such a business would have been able to work.
3106040	3112920	Misaki's whole existence became inherently counterintuitive, and people entertained it because it was fun.
3113080	3120040	I think creators just saw it through a very narrow, optimistic lens, based on stereotypes they had formulated in their head,
3120040	3125480	and they probably jumped to the comedic potential rather than considering the likelihood of this persona.
3125480	3129960	Do I blame them for that? No. I can see myself easily doing the same thing,
3129960	3134760	but I don't think it's some huge deception on that front, it's just a bit of a letdown,
3134760	3141960	but that letdown ultimately harmed Samurai Buyer more than any YouTuber, so is it not them we should feel sorry for?
3142040	3143240	Well, not really.
3151800	3157880	In the Spongebob Squarepants movie, there's a scene where our protagonists try to purchase ice cream from a sweet old vendor lady,
3157880	3161320	yet something isn't quite right. This scene may not intend to be,
3161320	3167320	but it's a good representation of how one's focus on the ideal can sometimes distract us from the reality.
3167320	3174040	Credit where credit's due, Samurai Buyer employed a bold marketing strategy which paid its dues for a substantial amount of time,
3174040	3178360	but ultimately, when said marketing strategy is based on a level of deception,
3178360	3185320	you always risk a loss of trust when it is revealed, even if it is something that perhaps people should've worked out anyway.
3185320	3190840	In a way, if Samurai Buyer had revealed it themselves, we may have all been able to have a laugh about it to move on,
3190840	3196360	but the circumstances under which this information was released couldn't be more ironic if it tried to be.
3196360	3203080	Masaki, and perhaps some of the members at Samurai Buyer, maintained a character that was given support and attention
3203080	3208840	due to his perceived innocence and blind kindness. It relied on people's sympathy and acceptance,
3208840	3213160	even if it was from a somewhat condescending position on the YouTuber's behalf.
3213160	3219880	With that in mind, when they encountered someone in a similar position, they should've at least understood the fundamental conditions
3219880	3224040	that drive us to do the right things in those situations with those people,
3224040	3227880	because they were taking advantage of those exact sentiments from YouTubers,
3227880	3233640	and yet when their new employee, who was in a country that he didn't know, with a language that he didn't speak,
3233640	3239560	perhaps slightly naively, when they should've shown a bit of sympathy, they neglected that mantra.
3239560	3244760	It's hard to know exactly what occurred, but to me, it seems that after leading someone on,
3244760	3250440	they sacked him for reasons they've continuously changed, and then proceeded to taunt him while he was in distress.
3250440	3256280	Just the thought of that couldn't be more antithetical to the persona that Masaki had constructed.
3256280	3261000	This doesn't mean that the narratives were perfect, I think the Twitlong was flawed, it was overdramatic,
3261000	3265720	and it appears that Merry was heading out to Japan regardless, though I assume the extension wasn't planned.
3265720	3269800	Nonetheless, it seems somewhat misframed in the Twitlong, and he was criticised for it.
3269800	3275000	However, he also ended up being subject to some pretty rotten narratives which were completely unsubstantiated,
3275000	3279400	including claims that he had acted out in the office, which were retracted when the guy making them
3279400	3283240	admitted he had barely worked at the company. There's a good Reddit interaction that occurred
3283240	3288280	where you can see these two arguments. Unfortunately, even if you saw the flaws in the claimant's statement,
3288280	3293080	it didn't alter the experiences they appeared to be rooted in, and the fact that Samurai Buyer had altered
3293080	3297640	their explanation multiple times made it look like they were struggling to justify an ill-founded
3297640	3303320	dismissal, and subsequent vicious, malicious derision. Once the news broke, and they finally
3303320	3308040	realised this was impacting their reputation, they changed their tune, but not by bringing back the
3308040	3313560	old friendly face of Misaki, no, that was already in the past. They went into full corporate mode,
3313560	3317960	threatening legal action against Merryweather, and anyone who spoke ill of them. They persisted
3317960	3322760	this campaign against creators who uploaded videos on the matter, even uploads which didn't receive
3322760	3327400	the most traffic, the ones that were basically barebones reaction videos. I honestly think that
3327400	3332120	most of these threats didn't carry much weight, but it also seems a fair few creators were aware
3332120	3335800	that their narratives were slightly misguided, particularly the one regarding the fraudulent
3335800	3340920	nature of their site. As I said right at the start, how they format payments is a tad novel,
3340920	3345160	and I can see how it could have been misleading, however, I do not think their site is structured
3345160	3350280	to intentionally scam people, although certain stories such as the leftover returns being placed
3350280	3355400	in loot boxes may well be true. When you're accusing a company of scamming, I can see how that would
3355400	3360360	place you on shaky ground if you didn't have the evidence to back up those claims, so I also think
3360360	3364920	that self-doubt on the behalf of creators probably played into the outcome of this being mostly
3364920	3369560	removed from the internet, and to be fair, that's a reasonable justification. It does seem that some
3369560	3374040	narratives with less substantiation were caught amongst the stronger ones. Nonetheless, given
3374040	3378920	their legal team were about as competent as the Mr. Misaki sales persona, it just looked like a
3378920	3383880	desperate attempt to eradicate the existence of the instant, so I'll take a moment to set the record
3383880	3388760	straight. I don't think Samurai Buyer is a scam website, I don't think they're gonna run off with
3388760	3393400	your money into the sunset and you will not receive your product. If you wanna order from them,
3393400	3398040	go for it. This obviously does not invalidate any legitimate complaints that people have,
3398040	3402680	and there were issues with how they presented certain information. However, I think this problem
3402680	3407560	has been mostly resolved, and they currently offer ways to approximate shipping fees on the basis of
3407560	3412920	predictive package specifications. On top of this, much of their behaviour could be chalked up to
3412920	3418280	basic corporation standards. I'm sure that it's not unheard of for a company to lay off a foreign
3418280	3423080	employee who they feel like they've used up, and can probably get away with dismissing, and I'm sure
3423320	3428120	YouTubers have collaborated with corporations who've done far worse things than Samurai Buyer,
3428120	3432040	I want to make that clear. However, they can get away with it because they don't attach a
3432040	3437240	personality to their brand, nor do they ingratiate themselves into the community as this benevolent
3437240	3442280	friend to all. When Samurai Buyer did that with Misaki, they lost the privilege of distance,
3442280	3446440	especially for Misaki himself, whose childish antics in the situation were that which not even
3446440	3451720	a corporation would typically stoop to due to the sheer insensitivity and terrible optics. This was
3451800	3456360	what jeopardised relationships, especially that with iDubbbz, one of their biggest cheerleaders,
3456360	3460840	who Samurai Buyer literally used to promote this job opening. I wouldn't be surprised if Ian
3460840	3465400	genuinely felt bad for promoting it in the first place, and hell, there was certainly no way that
3465400	3470040	he was ever working with them again. It was awkward for anyone who had promoted the narrative about
3470040	3474840	this sweet, naive Japanese man after the situation, now that someone from the community was actually
3474840	3480120	screwed over, but as said I didn't blame them, it was easy to miss. The stupid thing is, if Samurai
3480120	3484600	Buyer hadn't intimidated Meriwether and others, they probably could have found a middle ground
3484600	3489640	resolution which the public recognised, and both sides endorsed, where some of the inaccuracies
3489640	3494040	were rolled back on. Instead, by threatening legal action and causing an immediate removal
3494040	3498600	from someone who seemed frenzied and panicked to online onlookers, no one actually believed
3498600	3503080	their attraction was sincere, and it just made them look like corporate bullies. People aren't
3503080	3508200	idiots, and they are sensitive to these circumstances. Samurai Buyer wasn't, and that was
3508200	3513800	what undermined any humanity people thought they had. Since the situation, Samurai Buyer have
3513800	3517880	maintained their narrative, and although I can understand their annoyance at certain claims,
3517880	3522200	I still feel like they're missing perspective. Many of their tweets from their old account have
3522200	3526600	fallen into the suspension of bits, however they still receive questions about the situation on
3526600	3531160	their new one from time to time, and they have continued to attack Merry, including calling him
3531160	3536680	bitter, butthurt, and even racist, which is pretty ludicrous given the standard set by Misaki.
3537320	3546360	Misaki recently tried to contact me a lot saying how he wants to do a couple of voice calls with
3546360	3550600	me, unfortunately I never responded, and I'm actually too much of a pussy to talk in voice
3550600	3554520	chat with Misaki. This isn't to say that I necessarily think this is the most egregious
3554520	3558680	content, though the black face is pretty unpalatable, but they set the standard for
3558680	3563400	edgy humour in your marketing, and unless someone was actively tweeting out hate content, for which
3563400	3567160	they probably would have been immensely reprimanded for, then I don't believe that such
3567160	3571800	a claim is remotely fair. You'd think that after seeming so upset about being called scammers,
3571800	3577640	they'd understand not to throw out such flagrant terminology, but oh well, an eye for an eye I
3577640	3581640	guess. Misaki has since supposedly left the company and moved on to greener pastures,
3581640	3586040	so any comments are unlikely to be coming from Misaki himself now, but if they're gonna maintain
3586040	3589880	that point of view, I don't think they should do that without a bit of challenge. However,
3589880	3594520	that's far from the main intent behind this video, which is more a cautionary one.
3594520	3599320	The Misaki character had limited gimmicks, and yet he basically found a cheat code to bypass
3599320	3603560	a lot of complex judgements we would typically make when considering collaborations, even if it
3603560	3608200	was accidental. It allowed him to basically be a social comedian, moving between YouTuber
3608200	3612600	conversations and adapting to their style, sometimes to uncomfortable degrees. If anyone
3612600	3616840	else had done this, it would have seemed quite disingenuous, and yet people gave it a pass because
3616920	3621400	we assumed it was some sweet foreign man trying to fit in with our little YouTube project.
3621400	3625800	Samurai Buyer then often sent over items that catered to the individual creator, whether that
3625800	3630520	was Pokemon plushies for Jayden, or stuffed female legs for Filthy Frank. It made them think that
3630520	3636680	Mr Misaki, in all of his naivety, still cared about their interests, how sweet, but they were
3636680	3641240	just part of the plan. Eventually that more cutthroat corporate side showed, and everyone
3641240	3645960	was shocked, but like the Spongebob Squarepants scene, sometimes you gotta look out for the bigger
3645960	3650520	fish. The message I'll conclude on is that it's worth being careful about the assumptions you
3650520	3655720	make based on a person's lack of technical skills, it doesn't necessarily reflect their character,
3655720	3660760	especially if the person's an adult with decent social ability elsewhere. Your sympathy can easily
3660760	3665800	be exploited, and eventually you, or someone else, finds out the hard way. The moment you think
3665800	3671000	someone can do no wrong, is the moment you probably underestimate them. That's not to be paranoid,
3671640	3676440	just cautious. Samurai Buyer was the business that got to have a human face for a bit,
3676440	3681080	and as a fun little novelty, I suppose it can tell us a little, and makes for at least an
3681080	3685960	interesting tale, but as a trend in a world where we already have more than enough brands trying
3685960	3690920	to infiltrate the human mind, I think I like this Pinocchio better off hollow.
3695800	3700520	So yes, that was the video, I hope you enjoyed, I am an absolute mess right now,
3700520	3705320	and I'm probably gonna go take a shower, have a rest, because that was a bit more taxing than
3705320	3710920	I expected it to be. Quite a dense video, with a lot of words in sentences. I wanna give a big
3710920	3714840	thanks to my editors, once again I'm sure they have done a fantastic job, please go and check
3714840	3720440	them out, I will leave them in the pinned comments. I also wanna give a big shoutout to my Patreons,
3720440	3724680	once again $10 Patreons being shown on screen right now, and also wanna give a big thanks to
3724680	3732280	my $50 Patreons, Hypercube, Samhala Baloo, Amanda, and Caroline, as well as my $100 Patreons,
3732280	3737800	Yesenia Ramirez, Brandon Jonk, and Christopher Carrasse. Thank you again for your support,
3737800	3743240	it means the world, and it keeps my head up in these times, in these crazy times, so much
3743240	3747880	appreciated. I don't have too much else to add, if you wanna fire me, my social medias will be in
3747880	3753240	the pinned comment too, though I have been on a bit of a break from them, but if you wanna try,
3753240	3757880	there they are, and, I don't know what else to say, just, thanks again,
3757880	3761800	for all your support guys, take care, I'll see you in the next one.
