start	end	text
2078120	2085320	Probably some of the greatest examples of completely unaccountable companies who benefit off the system that Watson despises so much.
2085320	2089000	You wanna know why companies like the BBC swept it under the rug for so long?
2089000	2097160	YouTube defies many of its business counterparts because you can start off with very, very little, very small investments, and you can transform it.
2097160	2103160	It's not perfect, but it's certainly better than KFC or Uber, who have a very stiff hierarchy indeed.
2103160	2117720	YouTube is good because it doesn't completely represent that. Having you tell a load of YouTubers who arguably have a platform that can call this dangerous stuff up to just go and get a job at a place where they will have no voice at all, as if that would stop the child exploitation,
2117720	2126120	you can't use child exploitation as a catchall defence. It's like suggesting that people against the death penalty are defending the people who commit heinous crimes.
2126120	2134920	At the end of all this, he posted an unapologetic Reddit response which affirmed his status as a YouTube martyr who's too good for the internet plebs.
2134920	2142280	It was more of the melodramatic content that I'd expect from him, as well as an outro ramble about Keemstar and his evil ways.
2142280	2146920	I could break this down, but I think it's quite clear now he's just a bit clueless.
2147000	2154040	After having to sit through a lot of Matt Watson's streams, I don't think he's completely as calculated as his first video represented.
2154040	2165320	I thought that video was orchestrated and manipulative, but since then it seems he's just someone who's clearly set out a goal in his head, get those advertisers, and then has literally no idea on what to do next.
2165320	2175640	He gets confused, he gets frustrated, and says stupid things. And honestly, even though some people were annoyed he was abandoning his post, it was probably for the best.
2175640	2182040	He wasn't really achieving anything. Even with all that said, I don't think he was the worst perpetrator in this situation.
2182040	2187080	But James, we've gone through all the suspects in the room, who could it be? Well, let's see.
2187080	2197720	Let's say YouTube get all of the under 13 owned accounts off the platform. Let's say they disable YouTube comment sections in which people write their inappropriate timestamps and so on.
2197720	2204280	Let's say they managed to work out exactly what videos were good and appropriate and what videos were not.
2204280	2212520	Even though this is a rather implausible scenario, I would then pose the question to you, the viewer, will Keto stop using the platform?
2212520	2224920	The answer is a resounding no. At the end of the day, you have family content being uploaded, where children do childish things, and parents upload it because they're proud, there are videos on YouTube of my brother playing the violin when he was younger.
2224920	2230760	One of the first problems we encountered were those strange comments, even when the videos had next to no views whatsoever.
2230760	2237800	Now my dad dealt with the problem because he's a responsible guy, but my point still stands, my brother was literally playing the violin.
2237800	2246680	If you upload content with children onto the internet, there is a significant possibility that anything that they post might be taken and used for unsavoury purposes.
2246680	2250920	If you cannot conceive the thought of that, then don't let your children online.
2250920	2261080	YouTube could have done more, in firstly sorting out the algorithm, secondly turning off comments because that breaks up the rings slightly, and it prevents a child from perhaps being humiliated or harassed.
2261080	2268840	On top of that, they could maybe delete some of the channels that were run by children, but there will always be enough content with children in on YouTube, that's unavoidable.
2268840	2275000	Matt's video was manipulative, for sure, but it was so heavy handed, it should have been obvious.
2275000	2283480	And that's what annoyed me, the only thing exceptional about this situation was the fact that people could see it publicly, and they could respond by doing something that didn't affect them.
2283480	2294360	The threat those comments provided was that they could be considered sexual harassment of the child, not that they indicate pedos were watching videos, because pedos will continue to watch videos regardless.
2294360	2302840	Many social media sites have it much worse than YouTube because they actually have private DMs, thus making them much more vulnerable than any YouTube uploader.
2302840	2310920	We've dealt with pedos in this community before, who have utilised both Twitter and Discord messaging services to solicit content that many people would be shocked by.
2310920	2322600	Twitter themselves have been overrun by pedos recently, who have set up their support chats as documented by multiple people, and Discord have just emerged from a scandal that had alleged grooming rings occurring in private servers.
2322600	2328760	And yet surprisingly, there was no passionate video directed at them, demanding that we go after their income at the jugular.
2328760	2336360	I recently released a video about Meldy Officiel Tres, a 12-year-old with approximately 4 million followers receiving those comments.
2336360	2344360	Instagram is literally stood on the sides, and that rabbit hole goes deeper, and deeper, and deeper on Instagram. Instagram is genuinely terrible.
2344360	2353080	This does not negate the problems that YouTube has, I need to emphasise that. No, what I'm saying is that people's outrage at this specific situation is unbelievably selective,
2353080	2362680	and if you really care about your child not being used as pedo fodder, then firstly you'd stop them from going online, you'd stop them from going outdoors in public, and you'd have to shelter them completely.
2362680	2373480	It's an inconvenient truth, the internet as a whole makes it easier for them, you'd have to do something brandicool like shut down the internet or ban kids, or something that will just be unbelievably invasive.
2373480	2380600	If there's one thing that I could say about Matt is that at least he was consistent in his beliefs, I mean this was one of the solutions that he supported.
2380600	2390280	Many South Korean websites require users to submit a valid registration number to create an account, that is brilliant, there you go, thank you so much LFP.
2390280	2398440	Anybody, you know, some of the reporters I'm talking to, I'm gonna mention that to them, because I want them to bring that up.
2398440	2407560	I highly doubt many of the people who were initially riled up by such a video would be willing to hand over records to an authority like that, particularly given how easily prone to abuse that would be.
2407560	2416360	I certainly wouldn't, but at the same time I accept that freedom comes with liabilities, you can't select what sort of outrage compass you want on the basis that it affects you.
2416360	2427800	As I said in my Bud A video, the best weapon we have right now is education, to make sure children when approached by online predators can report this, and to feel like they have a voice if they are ever put into these scenarios.
2427800	2442120	But there is no way of completely avoiding it, and we can't just plug our ears and pretend they don't exist until we see them and then become really upset because they've shown themselves, then demand that the platform makes us not see them anymore as if that will just make them fucking vaporise.
2442120	2453000	And regardless, they will come back on some new website that they'll create a group chat on and do what they gotta do, linking videos whether YouTube has disabled the comment sections or not, you're not gonna stop them.
2453000	2465160	It is our job to make it as hard for them as possible without a doubt, but the utopian idea that we completely prevented would only be achieved through extreme authoritarian policies, and very few people would support it.
2465160	2479160	So what was the outrage worth then? Well YouTube changed some policies, became even stricter on monetisation, and we got another adpocalypse that was debatable in its necessity, and let's be honest, the only reason we got it was because it didn't affect a majority of people.
2479160	2487640	If advertisers didn't listen and YouTube didn't listen, would people have gone one step further and stopped using YouTube altogether to protest? No, of course they wouldn't.
2487640	2501080	In the instances of Discord and Twitter, they have been responding to the outrage despite the fact that no one has really gone for their main sources of income, because image is a long term thing that does matter, regardless of how much money you're making right now.
2501080	2510040	I said this in my tweet, but if you were angry about pedos online, you would be angry all the time, and if a website can do more, we should always make them do more.
2510040	2520840	But spare me, the pseudo-moral outrage, it seems like disingenuous bollocks. If people genuinely care about this as this whole situation makes them out to be, then there's a lot of work to be done.
2520840	2534920	I don't expect everyone to be completely morally consistent, in fact no one is, but if you're calling on something with great impact, then I think it probably matters a bit more that we evaluate what we're doing before making moves that could affect people's livelihoods.
2534920	2550600	And that's the thing that annoyed me, whenever people brought into question this whole discussion, there was always this one person who asserted that they must not care about the wellbeing of children, that's never the case, but if you care about the wellbeing of children that much, then you'll be pushing for a lot more than YouTube's removal of content.
2550600	2561000	Honestly, I think people were led on by that video. At the same time, I think we as YouTubers need to realise that this is what cultivating a really negative perception of YouTube yields.
2561000	2568680	YouTube deserve to be held to account, but equally projecting them as a business who will do nothing to sort the platform out is coming back to haunt them.
2568680	2575400	Doesn't mean that YouTube shouldn't be criticised, they've made some terrible decisions over the last few months, and I'm more than happy to point them out,
2575400	2584760	but cooking up a narrative that means people will only see YouTube in the worst light in every situation is risky business, and this risk has not paid off.
2584760	2593560	Not for us, not for YouTube, in fact the only person it's paid off for is Matt, and now he's in the sin bin anyway, and I doubt he'll ever come back.
2593560	2604600	So, there is the video, joyous times as ever, but not the most fun one to make, but I hope I covered everything, at least somewhat comprehensively,
2604600	2617960	because it's a really tough topic, and I didn't want to be seen as giving too much credit to anyone, or not enough credit to anyone, because there was positives and negatives to be given to both sides in this instance.
2618200	2627640	With this, I want to thank the editors again, they will be up on screen and in the pinned comment, go check them out, go send them some love, they really, really do deserve it.
2627640	2633160	I doubt this was an easy one for them to make either, so I really appreciate their commitment on that front.
2633160	2642360	Also, I need to thank my Patreons, who've once again been very generous and I really appreciate it, and I also have to thank individually, Connor at $50,
2642600	2658680	Somehullerblue, also at $50, thank you guys so much, much love in my heart for you, also massive thank you to Evening Steel too, another $50 Patreon, who donated fairly late on in the last month, so I had to slip this little section in, thank you so much.
2658680	2672120	And also, stepping up there to $100, Brandon and Ryan, who I know what they're on, but some good shit, I really appreciate it guys, it makes so much difference to me, and it does not go unnoticed.
2672360	2679160	But yeah, pretty tired, pretty exhausted, but pleased to have got this down and recorded, and I hope it comes out alright in the end.
2679160	2683160	Until then, I'm The Right Opinion, and I will see you in the next one.
2702120	2704120	Thanks for watching!
