start	end	text
2008420	2012100	rose to prominence in. And then, to top it all off, she just said this,
2033220	2037460	And this irritated a lot of people, because as mentioned earlier, everyone knows about how
2037460	2041860	Twitch treat many streamers, how harshly they enforce many of their guidelines, to have this
2041860	2047380	person breach the same terms of service and not face any consequences at all was enraging, and
2047380	2052180	undermined any argument of disenfranchisement coming from her. Throughout it all, she delivered
2052180	2057060	her words with the same very dispassionate tone, and although it's important that you don't let
2057060	2061300	your emotions interfere with your points of view too much, because her arguments seemed emotionally
2061300	2066260	based, when paired with her delivery, it just seemed very uncomfortable, and plain manipulative
2066260	2073620	for many people. I felt very upset. This has upset me a lot. She always has a trend of continuously
2073620	2078660	attacking people's previous prejudices as a way to deflect current criticism, and although people
2078660	2083380	may be harsher on her, for sure, it doesn't mean she is above the criticism. Later on in the same
2083380	2087700	stream, she used people's least favourite racial slur, the one beginning with the letter N of
2087700	2092020	course, and once again, although not the most malicious manner given Twitch's extremely harsh
2092020	2096980	enforcement of the guidelines, and the context of it being in the same stream, this irritated a lot
2096980	2101540	of people, and further elevated how untouchable she seemed to perceive herself as.
2101540	2103780	You coming not saying that ever again? Okay.
2106660	2111220	Well, I'm part black, so I don't see why the- like, why would they say that?
2112100	2116900	Well, I wouldn't say- I'm like 10% black, I don't think I- whatever.
2116900	2119940	Did she just use the Keemstar defence? Oh no.
2120020	2125620	This does not seem good. You'd find very few neutral actors who defend her behaviour at this point.
2125620	2131700	But wait, there was one more publication willing to stand up against PewDiePie. Wait, no, nevermind
2131700	2136100	it's vice. I did actually respond to this article briefly last year in a video about Mr. Beast.
2136100	2140980	To sum it up, it's really bad and arguably one of the worst cases of decontextualisation there has
2140980	2145940	been for a while. Although the concern of making sure that you do not frame any victim as asking
2145940	2150500	for it is a concern that we should all pay attention to, I do not think the slippery slope
2150500	2155060	from Felix's comments were there. And yes, for some reason, having the backing of a mainstream
2155060	2160260	outlet wasn't a huge support winner. Alinity was being attacked on nearly every platform,
2160260	2164580	and her support just wasn't following through to many corners of the internet.
2164580	2169620	However, she never backed down. Why wouldn't she? Let's ask that question.
2176820	2184420	When someone becomes involved in drama, one of the most constraining factors ultimately comes
2184420	2190180	down to your audience. I spoke about it right at the start. When UI twitched Dreamer, whose appeal
2190180	2195780	is partly your appearance, decorum is a liberty, and Alinity recognised that. Normally when you
2195780	2200180	encounter drama where you receive substantial amounts of criticism, you would lose support.
2200180	2204820	But if you head over to Alinity's social blade, you'll see that her growth was largely unaffected
2204820	2210260	by the drama. That was exactly the same with Pokimane 2. Despite being criticised by the
2210260	2215620	commentators very harshly, when it came down to the numbers, there was very little change.
2215620	2220420	Therefore, if she didn't actually feel like apologising, well, she had very little to lose
2220420	2225620	by not. She's in drama with someone who, in spite of their prominence, can't really cause any damage
2225620	2230180	to the channel or the income that she's receiving, partly due to the fact that she's on Twitch,
2230180	2234580	and partly because her appeal is separate from her credibility. No one expected her
2234580	2238980	to be the voice of reason, although many people would agree Twitch should be treating people
2238980	2244340	equally. Unfortunately, that's not how it works, and as sad as it is, the drama isn't the greatest
2244340	2249700	deal in the grand scheme of things. She had who she needed to on her side, who derived benefit
2249700	2254420	from her entertainment that isn't compromised by the drama, and therefore they want to keep
2254420	2259940	watching her. This gave her license to basically behave how she wanted to, and she did. However,
2259940	2264900	there was one thing that was separate to her fanbase, and that was the other source of support
2264900	2269620	that was indispensable for her, Twitch themselves. Many people have argued that Twitch should have
2269620	2274340	punished Alinity for her conduct, yet Twitch haven't, and it appeared that she had them in
2274340	2279860	her back pocket, and once the drama died down, most people have no reason to persist. There were
2279860	2285540	more pressing dramas that caught people's interest, and the online community isn't exactly known for
2285540	2290660	their attention span. However, there was one thing that would last, the impression that she left on
2290660	2295620	many people. Impressions aren't important if we never have to come into contact with them again,
2295620	2300340	and for a good year we didn't. There was a brief situation at the end of the year where she accused
2300340	2306420	another streamer of sexual harassment, and provided some corroborating screenshots. The other streamer
2306420	2310740	openly denied these claims, and retained a lawyer. People would have been foolish to drag her over
2310740	2315780	this because they are quite serious, and it seems that it's still an open case, but there have been
2315780	2321060	no updates since around November last year, so I guess we'll just wait on that one. However, it was
2321060	2326740	not the end of community run-ins with Alinity, and everything that had happened in the past would now
2326740	2331780	come back to bite her. In the past, many people had accused Alinity of throwing her pussy around.
2332420	2336820	However, few would have been able to call how literal this phrase would be applied, because on
2336820	2343140	the 18th of June 2019, Alinity was doing what she normally does on Twitch, streaming, and her cat
2343140	2350020	obstructed her gamer view, and like any sane normal human being, you don't let the pets get in the way.
2350020	2355460	She responded by taking the cat, and throwing it over her head fairly abruptly. This clip began to
2355460	2359620	spread throughout the internet, and like the internet, they then found more clips regarding
2359620	2365380	Alinity, and her cat, and her other pets, including this very charming one where she decides that her
2365380	2370420	cat's in the mood for a cheeky drink, a nice cocktail of vodka and saliva. It then hit reporters
2370420	2376260	like Keemstar, and then PETA, the controversial animal rights group with questionable hot takes.
2376260	2381300	However, the take this time was pretty al dente. They were not satisfied with Alinity's behaviour,
2381300	2387140	and they wanted Twitch to take action. Like Mount Vesuvius, the dormant community erupted into a
2387140	2392020	united call of criticism. This was really the perfect opportunity, because there was no way that
2392100	2397460	Alinity could put the blame on the cat, and therefore there was no defined enemy for Alinity
2397460	2402340	to victimise herself against. In light of these claims and the corroborating footage, her local
2402340	2408100	animal protection society launched an investigation into her contact with the animal, and it was not
2408100	2414260	looking good for her. So what does she do? Well, she did the unthinkable, she apologised.
2416580	2421780	In these tweets, she apologises for her quote lapses in judgement, and commits to complying
2421780	2427540	with any animal abuse investigation, while stating that her cats do live in a loving environment.
2427540	2432180	This could have been over, this could have been it, but people weren't prepared to let it go,
2432180	2436820	and it was even less likely to have been let go when Twitch decided that they weren't going to
2436820	2442100	take any action at all. On first glance, maybe a warning would suffice, but new evidence came
2442100	2446820	forward regarding Twitch's treatment of streamers. One clip regarding another streamer who went by
2446820	2452500	the name of Bebe, who was seemingly banned for 14 days following a similar incident in which she
2452500	2457940	tossed a cat over her head. She put out a statement regarding this hypocrisy where she seems to confirm
2457940	2462660	that a temporary ban was placed on her. This video comparison relating to it then spread fairly
2462660	2468500	quickly, and caused further outrage among critics. Then the videos came, they came fast, and they came
2468500	2473780	hard. Harping on Alinity for her behaviour and her privilege, and attacking Twitch for their double
2473780	2478660	standards, there was not really much defending to be done, and although some people had actually
2478660	2483860	defended her actions, few people could actually defend Twitch if they gave her another pass,
2483860	2488180	especially with all her previous actions and comments that Twitch is giving her exemptions
2488180	2493060	from any actual retribution. People are reaching the stage where they ask how much more would a
2493060	2498260	person like Alinity need to do to actually see any action taken against her. The weird thing is,
2498260	2502100	I don't think this would have been a huge controversy if she'd never been involved in
2502100	2506660	the controversies in the previous year. And in a way, if you're a stubborn person, it might feel
2506660	2511700	better to stand your ground, even if everyone hates you. If you can retain your fan base while
2511700	2516900	still being a little belligerent, then it might feel validating. However, when your future relies
2516900	2521300	on the fact that you're walking the line between what might be acceptable and what might not be,
2521300	2527780	then people will obviously see these situations as an opportunity to call on you to face repercussions,
2527780	2532820	and those calls will not go away. Nonetheless, there is also inside information that we might
2532820	2537540	not be aware of. One of Twitch's heads of media put out a tweet where they stated that they were
2537540	2541860	in favour of Alinity's suspension from the platform for a certain amount of time, but
2541860	2547300	ultimately had no authority to make that call, which was, to be frank, rather concerning. On top
2547300	2552340	of this, much like the racial slur she had made, this was no longer talking about suggestive
2552340	2558100	behaviour that made her and others popular. This was unambiguous. This is not something that they
2558100	2563860	would have set any standard for other streamers in the genre. This is a blatant exception made by
2563860	2568820	Twitch, and the fact that she's the beneficiary of this has only made her more unpopular.
2568820	2570980	How bad is it? Let's have a discussion.
2570980	2582660	When someone commits a wrongdoing, we like to see them held accountable for their actions.
2582660	2587220	It's a simple enough notion, and when we feel like they have paid their dues, then we might be open
2587220	2592420	to not hating them anymore, depending on their conduct and how they feel about it. Sometimes,
2592420	2597460	if an authority fails to take action, we might hate the authority more than the actual person.
2597460	2602340	In this instance, if this had been an isolated incident, it might be a scenario of hating the
2602340	2607060	game rather than the player. However, with the fact that Alinity had openly admitted to being
2607060	2612420	on somewhat chummy relationships with the Twitch authority, it basically made her part of the game
2612420	2618100	that many people absolutely loathe. Alinity isn't ignorant of what she's doing, she's completely
2618100	2623140	knowledgeable of the privilege that she has obtained, and in many ways highly indulgent
2623140	2627700	of it, provoking breaches of the guidelines that she must be aware of. On one stream,
2627700	2632900	she takes a picture of her buttocks, with the camera shot reflecting onto the stream.
2632900	2636980	No action was taken. In two other streams, she was reported to bring up porn on the screen,
2636980	2641700	however these were accidental, so she was let off, which is fair enough, but still something
2641700	2646180	to take note of, and when called out on this treatment, she is regularly attempted to make
2646180	2651780	herself the victim, from her position, and although the stereotypical branding of a twat I can
2651780	2657380	understand might irks on, and even put them down in a way, it feels like a small drawback in a role
2657380	2662500	that is clearly derived due to many benefits of the market, and many benefits of the doubt,
2662500	2666900	that many would agree you do not deserve. Honestly, if Twitch punished her at this point,
2666900	2671460	she might catch a bit less flak in the future, but because Twitch have failed to take action
2671460	2676740	in the past, people will now be looking for reasons to campaign for her suspension on the platform.
2676740	2681620	Now there are two reasons why this may not matter to Alinity, first one being if she completely
2681620	2686340	avoids these controversies in the future, now this is slightly doubtful given her record of
2686340	2691300	controversies, and how abrasive she seems to be, whether by impulse or calculation, she does seem
2691300	2695620	to annoy people, and on top of this, whenever something occurs, it seems to provoke another
2695620	2699700	wave of people searching for other related incidents that piles on pressure for Twitch to
2699700	2704740	take action, so I doubt this will be the last time we hear of her. The second condition is that Twitch
2704740	2710260	actually are so tight with Alinity, they will never take any action no matter what. I think
2710340	2714980	this is a more plausible condition, but it would certainly depend on the extent that Alinity pushes
2714980	2719620	the boundaries, the only rational reason that I perceive they keep people like her on the site
2719620	2724420	during these incidents is due to the possible prospect of encouraging competition. Obviously,
2724420	2728980	that excludes other theories like deep personal connections or possible blackmail, although the
2728980	2733060	evidence that there is some deeper link is quite compelling in itself, given that many streamers
2733060	2737060	have reported that they've been banned for talking about the incident alone, and there are many
2737060	2741540	rumours and claims that there does seem to be some coherence to. The question is, when a competitor
2741540	2746100	comes along, and people can judge a platform on the basis of morality rather than practicality,
2746100	2751140	who will Twitch back? I do wonder how much longer it'd take for Twitch to feel like they've been
2751140	2755860	losing more than they're gaining from keeping Alinity on the platform without any punishment.
2755860	2761140	Honestly, when you do nothing, it's hard to get people to boycott your platform, but this
2761140	2766100	animal maltreatment thing seems to be the closest she's ever been to actually being impacted by
2766100	2770740	controversy, and even then she's remained in the green because people don't feel bad supporting
2770740	2775460	someone whose appeal isn't inextricably linked to how they treat animals, and unfortunately,
2775460	2780340	the fact that her audience nor Twitch is prepared to react, she'll probably continue to behave
2780340	2785780	recklessly. Now, to be fair, if the authorities who are investigating this animal maltreatment case
2785780	2792020	give her a bit of a scare, wait no, never mind, if the authority finds this, then I can't act as if
2792020	2798020	I have a greater insight to the home life of a cat, but I don't really understand how they can
2798020	2805140	say this didn't have quote malicious intent, while throwing a cat over the head, or spitting vodka,
2805140	2811620	like okay, she didn't intend to cause any harm, but it's still reckless and stupid, and a bad thing
2811620	2816900	to do on screen. I don't think that was the point that people were trying to make, and you know
2816900	2821300	what? I don't want to see her lose her pets over these incidents, I think that would be a
2821300	2826740	disproportionate reaction, but as reports go, you really downplay the instance, I mean you don't
2826740	2832340	even say what they were, I'm not gonna give her stick if Alinity pledges to treat her pets better,
2832340	2837380	and I do believe she has the capacity to, even if it's just for the sake of protecting her career,
2837380	2841300	but it's important that people are actually informed of what a person has done, so they
2841300	2845540	can judge it from an informed perspective, but regardless of how she treats her pets,
2845540	2850260	when it comes to treating commentators and other creators who may give her criticism,
2850260	2855700	particularly audiences, Alinity sees no consequence from being defensive, abrasive,
2855700	2860100	and confrontational, so chances are when these situations transpire in the future, she will
2860100	2865540	continue to be that way, she has no motivation to change, and until she does that, she will be that
2865540	2871700	way, and I mean ultimately being rather unpleasant doesn't preface you not being right, you could be
2871700	2876820	unpleasant, and completely right, it's just Alinity wasn't, in my opinion she has been
2876820	2882100	completely wrong, and her doubling down on it has only been done out of personal pride, where there
2882100	2886420	are any behavioural causes that play into it, whether her mental health may be involved is
2886420	2891700	another question, but regardless, her actions and responses to criticism give off the impression
2891700	2896660	that she does not understand the responsibility that she has misused as a public figure, and thus
2896660	2900980	does attract rightful criticism from the basis that she might hurt someone else again due to
2900980	2906020	that lack of understanding. As for Twitch, I think they should have taken action against her,
2906020	2910340	given all the liberties they permit, however this seems to be a constant problem with all
2910340	2914980	larger platforms, that anyone with significant clout receives special treatment, while people
2914980	2919780	at the bottom are constantly being weeded out by the moderators, everyone's been the victim of that
2919780	2924180	unfortunately, although I really do question what they would have lost by temporarily banning
2924180	2929460	Alinity this time round, it's not really related to the market or a standard that you might set,
2929460	2934500	having a rule for not throwing cats seems fair enough, and I really doubt many people would have
2934500	2939860	sided with animal cruelty, and I really doubt that Alinity would have been able to rile up a narrative
2939860	2945860	of injustice, or move a majority of the market over to a competing platform, YouTube isn't quite
2945860	2950820	equipped enough to win over a lot of the Twitch streamers, and Alinity doesn't seem like a person
2950820	2956260	with a huge influence over other Twitch names, it does really make me wonder why if there's
2956260	2961140	something a bit more personal going on, it would not surprise me, either way Twitch's continuous
2961140	2965860	protection of Alinity with no repercussion at all will continue to rub people the wrong way,
2965860	2970020	and the fact that Alinity is very aware of it will make her much more contemptible for people
2970020	2975060	who observe these situations. As for the viewers, there will be many people who unconditionally
2975060	2980420	support her, I have a hunch that there are also many people who acknowledge her character slightly
2980420	2985140	flawed, but enjoy her content nonetheless, and that will continue unless she does something
2985140	2991460	really really bad, but I don't think she would go that far. And what about me, her critic?
2991460	2997140	All these critics? Well, once upon a time, the hatred she may have received may have been due to
2997140	3003060	the sneering elitism towards the type of audience she appealed to, however, five years on, and she
3003060	3008020	has given people many additional reasons to dislike her. At this point, there can be little doubt that
3008020	3012500	Alinity's position of privilege, pride, and pernition has made her one of the most unpopular
3012500	3017380	persons on the platform, but as long as she's on that platform, people are powerless, and damn
3017380	3022980	right she knows it. But there's one thing guaranteed, they will be waiting. So that was
3022980	3029780	the video, I hope you really enjoyed it, I had fun, a lot of fun, this was a long one, but sometimes
3029780	3036260	they need to be long to revisit all these ideas. I'd love to give a big shout out to the editors,
3036260	3042180	once again, I'm sure they did a great job, I could never understate that. I'm really looking
3042180	3046260	forward to seeing the finished product, and go and check them out and send them some love on that
3046260	3052340	behalf. I need to give a big shout out to my Patreons, the $10 Patreons plus are on screen
3052340	3058180	right now, but I do have some special, special people that I need to give a special, special
3058180	3066740	shout out to. These Patreons include my $50 Patreons, Caroline, Nico Deschamps, Rocket Ralph,
3066740	3074820	Sarah Elizabeth, Sumhala Baloo, and the Specter Angel. Three, $300 Patreons, Brandon Junck,
3074820	3081060	Adam Michael, and Christopher Karrasz. It's a very nice name, Christopher Karrasz. I think Christopher
3081060	3086260	Karrasz is the newest Patreon, so welcome to the crew, we've got a nice little entourage pulling up
3086260	3091700	right now that I'm very proud of, and I appreciate all the support you guys give. If you want to
3091700	3098580	reach me, you can contact me on Twitter, at The Right Opinion, Facebook too, I've also got a Discord,
3098580	3103060	all the links to those will be in the pinned comments if you want to follow them there.
3103060	3107940	Otherwise, I don't think I have too much else to add, I hope you guys are doing well as always,
3107940	3114340	and I do hope you have a lovely, lovely day. Take care my friends, I'm The Right Opinion,
3114340	3116340	and I'll see you in the next one.
